State,Density,Land
ÿAlabama,95,50645
ÿAlaska,1,570641
ÿArizona,60,113594
ÿArkansas,57,52035
ÿCalifornia,251,163696
ÿColorado,52,103642
ÿConnecticut,741,4842
ÿDelaware,485,1949
ÿFlorida,378,53625
ÿGeorgia,177,57513
ÿHawaii,222,6423
ÿIdaho,20,82643
ÿIllinois,231,55519
ÿIndiana,184,35826
ÿIowa,55,55857
ÿKansas,36,81759
ÿKentucky,112,39486
ÿLouisiana,108,43204
ÿMaine,43,30843
ÿMaryland,618,9707
ÿMassachusetts,871,7800
ÿMichigan,175,56539
ÿMinnesota,68,79627
ÿMississippi,63,46923
ÿMissouri,88,68742
ÿMontana,7,145546
ÿNebraska,24,76824
ÿNevada,26,109781
ÿNew Hampshire,148,8953
ÿNew Jersey,1218,7354
ÿNew Mexico,17,121298
ÿNew York,420,47126
ÿVirginia,212,39490.09
ÿÿNorth Dakota,10,69001
ÿOhio,284,40861
ÿOklahoma,57,68595
ÿOregon,41,95988
ÿPennsylvania,286,44743
ÿRhode Island,1021,1034
ÿSouth Carolina,162,30061
ÿSouth Dakota,11,75811
ÿTennessee,160,41235
ÿTexas,105,261232
ÿUtah,36,82170
ÿVermont,67,9217
ÿNorth Carolina,206,48617.91
ÿWashington,107,66456
ÿWest Virginia,76,24038
ÿWisconsin,106,54158
ÿWyoming,6,97093
